name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,07:20,10:35,INR615,12Seats available,4.448
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 10m,07:25,10:35,INR700,16Seats available,4.521
Bhawani  Travels,1-Sikar to Bikaner,Sikar Bus Stop,Tirtham chouraha,04h 00m,10:20,14:20,INR350,42Seats available,3.0
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,11:10,15:40,INR428,18Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sawali Circle,"Shree Karni Maharaja Travels,...",05h 10m,14:15,19:25,INR381,42Seats available,3.1
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,15:00,19:10,INR350,42Seats available,3.1
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 10m,15:20,18:30,INR523,22Seats available,3.915
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,27h 35m,15:30,19:05,INR450,37Seats available,4.326
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 20m,16:00,19:20,INR666.67,45Seats available,3.317
Karan Maharaja Travels,1-Sikar to Bikaner,sanwali chouraha,Tirtham chouraha(shree karni ...,04h 10m,00:20,04:30,INR429,11Seats available,3.2
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,00:40,05:10,INR380,20Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",04h 25m,01:05,05:30,INR381,42Seats available,3.1
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 55m,01:15,05:10,INR850,13Seats available,4.1
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,Nagar Nigam,04h 35m,02:25,07:00,INR350,7Seats available,3.1
Rishabh     travels,1-Sikar to Bikaner,Narayan Singh Circle,Rani Bazar,03h 30m,04:20,07:50,INR599,24Seats available,3.6
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,07:20,10:35,INR615,12Seats available,4.448
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 10m,07:25,10:35,INR700,16Seats available,4.521
Bhawani  Travels,1-Sikar to Bikaner,Sikar Bus Stop,Tirtham chouraha,04h 00m,10:20,14:20,INR350,42Seats available,3.0
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,11:10,15:40,INR428,18Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sawali Circle,"Shree Karni Maharaja Travels,...",05h 10m,14:15,19:25,INR381,42Seats available,3.1
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,15:00,19:10,INR350,42Seats available,3.1
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 10m,15:20,18:30,INR523,22Seats available,3.915
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,27h 35m,15:30,19:05,INR450,37Seats available,4.326
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 20m,16:00,19:20,INR666.67,45Seats available,3.317
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 55m,16:20,20:15,INR714,34Seats available,4.615
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 25m,17:20,20:45,INR523,35Seats available,4.821
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 29m,19:01,22:30,INR523,42Seats available,4.010
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 10m,20:10,23:20,INR666.67,49Seats available,3.9
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,20:10,23:25,INR523,35Seats available,4.713
Karan Maharaja Travels,1-Sikar to Bikaner,sanwali chouraha,Tirtham chouraha(shree karni ...,04h 10m,00:20,04:30,INR429,11Seats available,3.2
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,00:40,05:10,INR380,20Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",04h 25m,01:05,05:30,INR381,42Seats available,3.1
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 55m,01:15,05:10,INR850,13Seats available,4.1
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,Nagar Nigam,04h 35m,02:25,07:00,INR350,7Seats available,3.1
Rishabh     travels,1-Sikar to Bikaner,Narayan Singh Circle,Rani Bazar,03h 30m,04:20,07:50,INR599,24Seats available,3.6
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,07:20,10:35,INR615,12Seats available,4.448
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 10m,07:25,10:35,INR700,16Seats available,4.521
Bhawani  Travels,1-Sikar to Bikaner,Sikar Bus Stop,Tirtham chouraha,04h 00m,10:20,14:20,INR350,42Seats available,3.0
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,11:10,15:40,INR428,18Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sawali Circle,"Shree Karni Maharaja Travels,...",05h 10m,14:15,19:25,INR381,42Seats available,3.1
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,15:00,19:10,INR350,42Seats available,3.1
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 10m,15:20,18:30,INR523,22Seats available,3.915
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,27h 35m,15:30,19:05,INR450,37Seats available,4.326
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 20m,16:00,19:20,INR666.67,45Seats available,3.317
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 55m,16:20,20:15,INR714,34Seats available,4.615
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 25m,17:20,20:45,INR523,35Seats available,4.821
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 29m,19:01,22:30,INR523,42Seats available,4.010
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 10m,20:10,23:20,INR666.67,49Seats available,3.9
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,20:10,23:25,INR523,35Seats available,4.713
AMBIKA TRAVELS AND CARGO,1-Sikar to Bikaner,Bus stand,Bikaner,05h 20m,21:05,02:25,INR620,29Seats available,New
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",05h 10m,22:45,03:55,INR381,40Seats available,3.911
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:30,04:00,INR429,43Seats available,3.7
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:35,04:05,INR330,43Seats available,3.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",05h 00m,01:00,06:00,INR400,36Seats available,2.7
Karan Maharaja Travels,1-Sikar to Bikaner,sanwali chouraha,Tirtham chouraha(shree karni ...,04h 10m,00:20,04:30,INR429,11Seats available,3.2
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,00:40,05:10,INR380,20Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",04h 25m,01:05,05:30,INR381,42Seats available,3.1
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 55m,01:15,05:10,INR850,13Seats available,4.1
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,Nagar Nigam,04h 35m,02:25,07:00,INR350,7Seats available,3.1
Rishabh     travels,1-Sikar to Bikaner,Narayan Singh Circle,Rani Bazar,03h 30m,04:20,07:50,INR599,24Seats available,3.6
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,07:20,10:35,INR615,12Seats available,4.448
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 10m,07:25,10:35,INR700,16Seats available,4.521
Bhawani  Travels,1-Sikar to Bikaner,Sikar Bus Stop,Tirtham chouraha,04h 00m,10:20,14:20,INR350,42Seats available,3.0
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,11:10,15:40,INR428,18Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sawali Circle,"Shree Karni Maharaja Travels,...",05h 10m,14:15,19:25,INR381,42Seats available,3.1
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,15:00,19:10,INR350,42Seats available,3.1
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 10m,15:20,18:30,INR523,22Seats available,3.915
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,27h 35m,15:30,19:05,INR450,37Seats available,4.326
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 20m,16:00,19:20,INR666.67,45Seats available,3.317
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 55m,16:20,20:15,INR714,34Seats available,4.615
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 25m,17:20,20:45,INR523,35Seats available,4.821
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 29m,19:01,22:30,INR523,42Seats available,4.010
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 10m,20:10,23:20,INR666.67,49Seats available,3.9
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,20:10,23:25,INR523,35Seats available,4.713
AMBIKA TRAVELS AND CARGO,1-Sikar to Bikaner,Bus stand,Bikaner,05h 20m,21:05,02:25,INR620,29Seats available,New
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",05h 10m,22:45,03:55,INR381,40Seats available,3.911
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:30,04:00,INR429,43Seats available,3.7
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:35,04:05,INR330,43Seats available,3.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",05h 00m,01:00,06:00,INR400,36Seats available,2.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",04h 30m,01:15,05:45,INR450,42Seats available,2.7
Shree Karni Maharaja Travels,1-Sikar to Bikaner,Narayan Singh Circle,Junagadh bus stand,04h 15m,03:15,07:30,INR571,40Seats available,
Rathore Travels Madho,1-Sikar to Bikaner,Sikar Bus Stop,Ambedkar Circle,03h 30m,05:30,09:00,INR450,18Seats available,1.6
Amar Travels(Jaipur),1-Sikar to Bikaner,"Kalyan circle, bikaner",Sangalpura,03h 45m,05:40,09:25,INR350,22Seats available,2.2
Shree Karni Maharaja Travels,1-Sikar to Bikaner,Sawaliya circle (by pass,Ganganagar ciricle,03h 15m,07:40,10:55,INR524,26Seats available,
Karan Maharaja Travels,1-Sikar to Bikaner,sanwali chouraha,Tirtham chouraha(shree karni ...,04h 10m,00:20,04:30,INR429,11Seats available,3.2
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,00:40,05:10,INR380,20Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",04h 25m,01:05,05:30,INR381,42Seats available,3.1
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 55m,01:15,05:10,INR850,13Seats available,4.1
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,Nagar Nigam,04h 35m,02:25,07:00,INR350,7Seats available,3.1
Rishabh     travels,1-Sikar to Bikaner,Narayan Singh Circle,Rani Bazar,03h 30m,04:20,07:50,INR599,24Seats available,3.6
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,07:20,10:35,INR615,12Seats available,4.448
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 10m,07:25,10:35,INR700,16Seats available,4.521
Bhawani  Travels,1-Sikar to Bikaner,Sikar Bus Stop,Tirtham chouraha,04h 00m,10:20,14:20,INR350,42Seats available,3.0
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,11:10,15:40,INR428,18Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sawali Circle,"Shree Karni Maharaja Travels,...",05h 10m,14:15,19:25,INR381,42Seats available,3.1
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,15:00,19:10,INR350,42Seats available,3.1
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 10m,15:20,18:30,INR523,22Seats available,3.915
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,27h 35m,15:30,19:05,INR450,37Seats available,4.326
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 20m,16:00,19:20,INR666.67,45Seats available,3.317
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 55m,16:20,20:15,INR714,34Seats available,4.615
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 25m,17:20,20:45,INR523,35Seats available,4.821
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 29m,19:01,22:30,INR523,42Seats available,4.010
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 10m,20:10,23:20,INR666.67,49Seats available,3.9
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,20:10,23:25,INR523,35Seats available,4.713
AMBIKA TRAVELS AND CARGO,1-Sikar to Bikaner,Bus stand,Bikaner,05h 20m,21:05,02:25,INR620,29Seats available,New
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",05h 10m,22:45,03:55,INR381,40Seats available,3.911
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:30,04:00,INR429,43Seats available,3.7
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:35,04:05,INR330,43Seats available,3.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",05h 00m,01:00,06:00,INR400,36Seats available,2.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",04h 30m,01:15,05:45,INR450,42Seats available,2.7
Shree Karni Maharaja Travels,1-Sikar to Bikaner,Narayan Singh Circle,Junagadh bus stand,04h 15m,03:15,07:30,INR571,40Seats available,
Rathore Travels Madho,1-Sikar to Bikaner,Sikar Bus Stop,Ambedkar Circle,03h 30m,05:30,09:00,INR450,18Seats available,1.6
Amar Travels(Jaipur),1-Sikar to Bikaner,"Kalyan circle, bikaner",Sangalpura,03h 45m,05:40,09:25,INR350,22Seats available,2.2
Shree Karni Maharaja Travels,1-Sikar to Bikaner,Sawaliya circle (by pass,Ganganagar ciricle,03h 15m,07:40,10:55,INR524,26Seats available,
Shri Shanti Travels,1-Sikar to Bikaner,"Amar travels ,sawaliya circle...",Ambedkar Circle,04h 20m,11:45,16:05,INR450,45Seats available,1.06
Shri Shanti Travels,1-Sikar to Bikaner,"Amar travels ,sawaliya circle...",Ambedkar Circle,04h 00m,12:15,16:15,INR550,34Seats available,1.0
Shri Shanti Travels,1-Sikar to Bikaner,"Amar travels ,sawaliya circle...",Ambedkar Circle,03h 55m,13:20,17:15,INR450,44Seats available,1.04
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,14:20,18:30,INR350,40Seats available,2.25
Rathore Travels Madho,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 00m,18:15,22:15,INR350,39Seats available,1.813
Karan Maharaja Travels,1-Sikar to Bikaner,sanwali chouraha,Tirtham chouraha(shree karni ...,04h 10m,00:20,04:30,INR429,11Seats available,3.2
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,00:40,05:10,INR380,20Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",04h 25m,01:05,05:30,INR381,42Seats available,3.1
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 55m,01:15,05:10,INR850,13Seats available,4.1
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,Nagar Nigam,04h 35m,02:25,07:00,INR350,7Seats available,3.1
Rishabh     travels,1-Sikar to Bikaner,Narayan Singh Circle,Rani Bazar,03h 30m,04:20,07:50,INR599,24Seats available,3.6
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,07:20,10:35,INR615,12Seats available,4.448
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 10m,07:25,10:35,INR700,16Seats available,4.521
Bhawani  Travels,1-Sikar to Bikaner,Sikar Bus Stop,Tirtham chouraha,04h 00m,10:20,14:20,INR350,42Seats available,3.0
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,11:10,15:40,INR428,18Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sawali Circle,"Shree Karni Maharaja Travels,...",05h 10m,14:15,19:25,INR381,42Seats available,3.1
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,15:00,19:10,INR350,42Seats available,3.1
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 10m,15:20,18:30,INR523,22Seats available,3.915
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,27h 35m,15:30,19:05,INR450,37Seats available,4.326
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 20m,16:00,19:20,INR666.67,45Seats available,3.317
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 55m,16:20,20:15,INR714,34Seats available,4.615
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 25m,17:20,20:45,INR523,35Seats available,4.821
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 29m,19:01,22:30,INR523,42Seats available,4.010
New Deep Travels,1-Sikar to Bikaner,By Pass Sawli,Sadaulganj,03h 10m,20:10,23:20,INR666.67,49Seats available,3.9
Milan Travels,1-Sikar to Bikaner,Sawli Bypass,Near Dungar College Sadul-Gan...,03h 15m,20:10,23:25,INR523,35Seats available,4.713
AMBIKA TRAVELS AND CARGO,1-Sikar to Bikaner,Bus stand,Bikaner,05h 20m,21:05,02:25,INR620,29Seats available,New
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",05h 10m,22:45,03:55,INR381,40Seats available,3.911
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:30,04:00,INR429,43Seats available,3.7
Amar Travels,1-Sikar to Bikaner,Chandra Travels Kalyan Circle,Amar Travels Tirth Stambh Circle,04h 30m,23:35,04:05,INR330,43Seats available,3.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",05h 00m,01:00,06:00,INR400,36Seats available,2.7
Ganesh      Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Ganesh Travels, Sanglpu...",04h 30m,01:15,05:45,INR450,42Seats available,2.7
Shree Karni Maharaja Travels,1-Sikar to Bikaner,Narayan Singh Circle,Junagadh bus stand,04h 15m,03:15,07:30,INR571,40Seats available,
Rathore Travels Madho,1-Sikar to Bikaner,Sikar Bus Stop,Ambedkar Circle,03h 30m,05:30,09:00,INR450,18Seats available,1.6
Amar Travels(Jaipur),1-Sikar to Bikaner,"Kalyan circle, bikaner",Sangalpura,03h 45m,05:40,09:25,INR350,22Seats available,2.2
Shree Karni Maharaja Travels,1-Sikar to Bikaner,Sawaliya circle (by pass,Ganganagar ciricle,03h 15m,07:40,10:55,INR524,26Seats available,
Shri Shanti Travels,1-Sikar to Bikaner,"Amar travels ,sawaliya circle...",Ambedkar Circle,04h 20m,11:45,16:05,INR450,45Seats available,1.06
Shri Shanti Travels,1-Sikar to Bikaner,"Amar travels ,sawaliya circle...",Ambedkar Circle,04h 00m,12:15,16:15,INR550,34Seats available,1.0
Shri Shanti Travels,1-Sikar to Bikaner,"Amar travels ,sawaliya circle...",Ambedkar Circle,03h 55m,13:20,17:15,INR450,44Seats available,1.04
Shree karni Travels,1-Sikar to Bikaner,Sawli Circle,Murti Circle,04h 10m,14:20,18:30,INR350,40Seats available,2.25
Rathore Travels Madho,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 00m,18:15,22:15,INR350,39Seats available,1.813
Rathore Travels Madho,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,03h 45m,20:15,00:00,INR450,40Seats available,1.36
Panwar Travels,1-Sikar to Bikaner,Chomu Pulia,Shree Karni Maharaja Travels ...,05h 26m,23:29,04:55,INR425,18Seats available,2.7
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 10m,23:30,03:40,INR350,42Seats available,2.26
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Kalyan circul rathore travels,Rathore travels head office,04h 35m,23:55,04:30,INR400,34Seats available,2.38
M R Travels,1-Sikar to Bikaner,Sikar Bus Stop,Nagar Nigam,02h 50m,09:00,11:50,INR4000,60Seats available,3.8
Karan Maharaja Travels,1-Sikar to Bikaner,sanwali chouraha,Tirtham chouraha(shree karni ...,04h 10m,00:20,04:30,INR429,11Seats available,3.2
Sharma travel agency,1-Sikar to Bikaner,Sikar Bus Stop,Murti Circle,04h 30m,00:40,05:10,INR380,20Seats available,3.0
Shree karni Travels,1-Sikar to Bikaner,Sikar Bus Stop,"Shree Karni Maharaja Travels,...",04h 25m,01:05,05:30,INR381,42Seats available,3.1
RATHORE TRAVELS AGENCY,1-Sikar to Bikaner,Bypass rathore travels,Rathore travels head office,03h 55m,01:15,05:10,INR850,13Seats available,4.1
